"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"430","2003",59,"1 g558",-164.1673,54.2509,0.514086956521739
"431","2003",59,"1 g558",-164.51781,54.30164,0.514086956521739
"432","2003",59,"1 g558",-165.0509,53.99525,0.514086956521739
"433","2003",59,"1 g558",-164.2258,54.12162,0.514086956521739
"434","2003",59,"1 g558",-164.2186,54.24033,0.514086956521739
"435","2003",59,"1 g558",-165.3799,53.91325,0.514086956521739
"436","2003",59,"1 g558",-165.24071,53.882,0.514086956521739
"437","2003",59,"1 g558",-165.1499,54.22655,0.514086956521739
"438","2005",59,"1 g558",-164.82201,53.96059,0.5134375
"439","2005",59,"1 g558",-164.17599,54.00287,0.5134375
"440","2005",59,"1 g558",-164.24091,53.9311,0.5134375
"441","2005",59,"1 g558",-164.2401,54.42041,0.5134375
"442","2005",59,"1 g558",-164.2861,54.5154,0.5134375
"443","2005",59,"1 g558",-164.8015,53.8225,0.5134375
"444","2005",59,"1 g558",-165.3766,53.88385,0.5134375
"445","2005",59,"1 g558",-165.3933,54.05875,0.5134375
"446","2005",59,"1 g558",-165.30409,54.14188,0.5134375
"447","2005",59,"1 g558",-165.1169,54.20477,0.5134375
"448","2005",59,"1 g558",-164.2522,54.38357,0.5134375
"449","2005",59,"1 g558",-164.3029,54.38801,0.5134375
"450","2005",59,"1 g558",-164.52991,54.3611,0.5134375
"451","2005",59,"1 g558",-165.11459,53.79961,0.5134375
"452","2005",59,"1 g558",-165.1358,53.81973,0.5134375
"453","2005",59,"1 g558",-164.4308,54.32434,0.5134375
"454","2007",59,"1 g558",-165.13429,53.80255,0.511411764705882
"455","2007",59,"1 g558",-164.7131,54.09371,0.511411764705882
"456","2007",59,"1 g558",-164.4294,54.1482,0.511411764705882
"457","2007",59,"1 g558",-164.3159,54.20638,0.511411764705882
"458","2007",59,"1 g558",-164.6592,54.20502,0.511411764705882
"459","2007",59,"1 g558",-164.86369,54.273,0.511411764705882
"460","2007",59,"1 g558",-165.1263,54.20854,0.511411764705882
"461","2007",59,"1 g558",-164.3102,54.29002,0.511411764705882
"462","2007",59,"1 g558",-165.4599,53.98729,0.511411764705882
"463","2007",59,"1 g558",-165.1405,53.91238,0.511411764705882
"464","2007",59,"1 g558",-164.7184,53.99671,0.511411764705882
"465","2007",59,"1 g558",-164.4731,54.20005,0.511411764705882
"466","2007",59,"1 g558",-164.22211,54.45607,0.511411764705882
"467","2007",59,"1 g558",-164.0847,53.94471,0.511411764705882
"468","2007",59,"1 g558",-164.95869,54.02484,0.511411764705882
"469","2007",59,"1 g558",-164.5583,54.1553,0.511411764705882
"470","2007",59,"1 g558",-164.3262,54.40998,0.511411764705882
"471","2009",59,"1 g558",-165.5316,53.79803,0.54175
"472","2009",59,"1 g558",-165.1555,53.79001,0.54175
"473","2009",59,"1 g558",-165.1404,53.83632,0.54175
"474","2009",59,"1 g558",-164.3709,54.10458,0.54175
"475","2009",59,"1 g558",-165.2867,54.20081,0.54175
"476","2009",59,"1 g558",-165.3961,53.83842,0.54175
"477","2009",59,"1 g558",-164.9176,53.96641,0.54175
"478","2009",59,"1 g558",-164.968,54.26188,0.54175
"479","2009",59,"1 g558",-164.65469,54.09638,0.54175
"480","2009",59,"1 g558",-164.2354,53.94846,0.54175
"481","2009",59,"1 g558",-164.2739,54.19403,0.54175
"482","2009",59,"1 g558",-165.0834,54.20393,0.54175
"483","2009",59,"1 g558",-164.981,53.96151,0.54175
"484","2009",59,"1 g558",-165.0741,53.91954,0.54175
"485","2009",59,"1 g558",-164.2695,53.86657,0.54175
"486","2009",59,"1 g558",-164.1586,54.06783,0.54175
"487","2011",59,"1 g558",-164.3269,53.95125,0.550176470588235
"488","2011",59,"1 g558",-164.59815,53.95623,0.550176470588235
"489","2011",59,"1 g558",-164.96008,54.0165,0.550176470588235
"490","2011",59,"1 g558",-164.67952,54.10077,0.550176470588235
"491","2011",59,"1 g558",-164.60238,54.10147,0.550176470588235
"492","2011",59,"1 g558",-164.46773,54.14388,0.550176470588235
"493","2011",59,"1 g558",-164.51782,54.18378,0.550176470588235
"494","2011",59,"1 g558",-164.3053,54.38995,0.550176470588235
"495","2011",59,"1 g558",-164.31228,53.8911,0.550176470588235
"496","2011",59,"1 g558",-164.303,53.9844,0.550176470588235
"497","2011",59,"1 g558",-164.3546,54.04588,0.550176470588235
"498","2011",59,"1 g558",-164.44685,54.06678,0.550176470588235
"499","2011",59,"1 g558",-164.86332,54.03707,0.550176470588235
"500","2011",59,"1 g558",-165.01352,53.95117,0.550176470588235
"501","2011",59,"1 g558",-165.52195,54.0195,0.550176470588235
"502","2011",59,"1 g558",-164.37743,54.20235,0.550176470588235
"503","2011",59,"1 g558",-164.22037,54.24017,0.550176470588235
"504","2013",59,"1 g558",-165.50414,54.02296,0.465090909090909
"505","2013",59,"1 g558",-165.22824,53.74863,0.465090909090909
"506","2013",59,"1 g558",-164.80895,54.06809,0.465090909090909
"507","2013",59,"1 g558",-164.70655,54.10051,0.465090909090909
"508","2013",59,"1 g558",-164.48041,54.14591,0.465090909090909
"509","2013",59,"1 g558",-164.30321,54.38681,0.465090909090909
"510","2013",59,"1 g558",-164.24464,53.91183,0.465090909090909
"511","2013",59,"1 g558",-164.97052,53.9783,0.465090909090909
"512","2013",59,"1 g558",-164.38979,54.23477,0.465090909090909
"513","2013",59,"1 g558",-164.31249,54.44803,0.465090909090909
"514","2013",59,"1 g558",-164.24582,54.49263,0.465090909090909
"515","2015",59,"1 g558",-165.39241,53.91291,0.5463125
"516","2015",59,"1 g558",-164.31765,54.11433,0.5463125
"517","2015",59,"1 g558",-164.80874,54.02885,0.5463125
"518","2015",59,"1 g558",-165.08858,54.20786,0.5463125
"519","2015",59,"1 g558",-164.38791,54.40226,0.5463125
"520","2015",59,"1 g558",-165.47543,53.78656,0.5463125
"521","2015",59,"1 g558",-165.13068,53.81306,0.5463125
"522","2015",59,"1 g558",-164.96992,53.94817,0.5463125
"523","2015",59,"1 g558",-164.59982,54.23656,0.5463125
"524","2015",59,"1 g558",-164.49362,54.39816,0.5463125
"525","2015",59,"1 g558",-165.41451,53.93425,0.5463125
"526","2015",59,"1 g558",-164.3273,54.36633,0.5463125
"527","2015",59,"1 g558",-164.46228,54.35197,0.5463125
"528","2015",59,"1 g558",-164.5896,54.20121,0.5463125
"529","2015",59,"1 g558",-164.6907,54.10108,0.5463125
"530","2015",59,"1 g558",-164.62822,53.9304,0.5463125
"531","2017",59,"1 g558",-165.54841,53.81762,0.479928571428571
"532","2017",59,"1 g558",-165.2966,54.13624,0.479928571428571
"533","2017",59,"1 g558",-164.82875,54.02416,0.479928571428571
"534","2017",59,"1 g558",-164.27615,54.49477,0.479928571428571
"535","2017",59,"1 g558",-164.4529,54.24958,0.479928571428571
"536","2017",59,"1 g558",-164.45824,54.13152,0.479928571428571
"537","2017",59,"1 g558",-164.55619,53.90995,0.479928571428571
"538","2017",59,"1 g558",-164.26868,53.89229,0.479928571428571
"539","2017",59,"1 g558",-164.25162,53.93508,0.479928571428571
"540","2017",59,"1 g558",-164.53969,53.95588,0.479928571428571
"541","2017",59,"1 g558",-164.14356,54.0645,0.479928571428571
"542","2017",59,"1 g558",-165.49984,54.02264,0.479928571428571
"543","2017",59,"1 g558",-164.92666,54.25223,0.479928571428571
"544","2017",59,"1 g558",-164.64126,54.35145,0.479928571428571
"545","1993",46,"1 g587",-164.88933,53.74533,0.248333333333333
"546","1993",46,"1 g587",-164.71717,53.69317,0.248333333333333
"547","1993",46,"1 g587",-164.478,53.75667,0.248333333333333
"548","1993",46,"1 g587",-165.20017,53.6935,0.248333333333333
"549","1993",46,"1 g587",-164.18117,53.747,0.248333333333333
"550","1993",46,"1 g587",-164.33967,53.81933,0.248333333333333
"551","1993",46,"1 g587",-165.10317,53.61283,0.248333333333333
"552","1993",46,"1 g587",-164.9725,53.64483,0.248333333333333
"553","1993",46,"1 g587",-165.11967,53.71467,0.248333333333333
"554","1996",46,"1 g587",-165.1032,53.70934,0.170181818181818
"555","1996",46,"1 g587",-165.3864,53.67033,0.170181818181818
"556","1996",46,"1 g587",-164.334,53.8168,0.170181818181818
"557","1996",46,"1 g587",-165.3319,53.66246,0.170181818181818
"558","1996",46,"1 g587",-165.1278,53.63168,0.170181818181818
"559","1996",46,"1 g587",-165.3678,53.72035,0.170181818181818
"560","1996",46,"1 g587",-164.041,53.78909,0.170181818181818
"561","1996",46,"1 g587",-164.2355,53.74493,0.170181818181818
"562","1996",46,"1 g587",-165.2878,53.68386,0.170181818181818
"563","1996",46,"1 g587",-164.9802,53.62323,0.170181818181818
"564","1996",46,"1 g587",-165.4659,53.6078,0.170181818181818
"565","1999",46,"1 g587",-165.1974,53.57936,0.14375
"566","1999",46,"1 g587",-164.73,53.74158,0.14375
"567","1999",46,"1 g587",-164.7685,53.66056,0.14375
"568","1999",46,"1 g587",-165.0509,53.67886,0.14375
"569","2001",46,"1 g587",-165.38229,53.63464,0.0961666666666667
"570","2001",46,"1 g587",-164.16141,53.72569,0.0961666666666667
"571","2001",46,"1 g587",-165.4754,53.59893,0.0961666666666667
"572","2001",46,"1 g587",-165.4325,53.64814,0.0961666666666667
"573","2001",46,"1 g587",-164.9892,53.72991,0.0961666666666667
"574","2001",46,"1 g587",-165.3101,53.7291,0.0961666666666667
"575","2003",46,"1 g587",-165.23199,53.74097,0.328555555555556
"576","2003",46,"1 g587",-165.4884,53.69304,0.328555555555556
"577","2003",46,"1 g587",-164.6879,53.72314,0.328555555555556
"578","2003",46,"1 g587",-164.6965,53.7824,0.328555555555556
"579","2003",46,"1 g587",-165.13181,53.70428,0.328555555555556
"580","2003",46,"1 g587",-164.95711,53.70428,0.328555555555556
"581","2003",46,"1 g587",-164.8938,53.74821,0.328555555555556
"582","2003",46,"1 g587",-164.6268,53.74902,0.328555555555556
"583","2003",46,"1 g587",-164.63451,53.67788,0.328555555555556
"584","2005",46,"1 g587",-165.2581,53.59591,0.07
"585","2005",46,"1 g587",-164.77521,53.66088,0.07
"586","2005",46,"1 g587",-164.88029,53.71135,0.07
"587","2009",46,"1 g587",-164.7395,53.74452,0.264142857142857
"588","2009",46,"1 g587",-164.37579,53.70898,0.264142857142857
"589","2009",46,"1 g587",-165.0592,53.63445,0.264142857142857
"590","2009",46,"1 g587",-164.9693,53.70637,0.264142857142857
"591","2009",46,"1 g587",-164.96989,53.72632,0.264142857142857
"592","2009",46,"1 g587",-165.4216,53.65271,0.264142857142857
"593","2009",46,"1 g587",-164.257,53.76757,0.264142857142857
"594","2011",46,"1 g587",-165.47188,53.70185,0.4456
"595","2011",46,"1 g587",-164.8806,53.71148,0.4456
"596","2011",46,"1 g587",-164.84155,53.73137,0.4456
"597","2011",46,"1 g587",-164.69242,53.78168,0.4456
"598","2011",46,"1 g587",-164.31022,53.77078,0.4456
"599","2011",46,"1 g587",-164.24802,53.80948,0.4456
"600","2011",46,"1 g587",-164.38827,53.81038,0.4456
"601","2011",46,"1 g587",-165.04728,53.63368,0.4456
"602","2011",46,"1 g587",-164.47203,53.74375,0.4456
"603","2011",46,"1 g587",-164.47773,53.7692,0.4456
"604","2013",46,"1 g587",-164.76018,53.6605,0.201857142857143
"605","2013",46,"1 g587",-164.39131,53.74249,0.201857142857143
"606","2013",46,"1 g587",-165.14913,53.71521,0.201857142857143
"607","2013",46,"1 g587",-165.08227,53.74262,0.201857142857143
"608","2013",46,"1 g587",-165.1444,53.59252,0.201857142857143
"609","2013",46,"1 g587",-165.24066,53.59062,0.201857142857143
"610","2013",46,"1 g587",-164.64719,53.7503,0.201857142857143
"611","2015",46,"1 g587",-165.12801,53.70334,0.27
"612","2015",46,"1 g587",-164.81855,53.63502,0.27
"613","2015",46,"1 g587",-164.57258,53.71507,0.27
"614","2015",46,"1 g587",-165.39112,53.65892,0.27
"615","2015",46,"1 g587",-164.49788,53.70001,0.27
"616","2015",46,"1 g587",-164.24602,53.74446,0.27
"617","2017",46,"1 g587",-165.04861,53.75818,0.32
"618","2017",46,"1 g587",-164.15864,53.72647,0.32
"619","2017",46,"1 g587",-164.47047,53.76988,0.32
"620","1993",58,"1 g557",-165.7865,53.97083,0.340333333333333
"621","1993",58,"1 g557",-165.698,53.98183,0.340333333333333
"622","1993",58,"1 g557",-165.82633,54.03767,0.340333333333333
"623","1993",58,"1 g557",-166.11233,53.74067,0.340333333333333
"624","1993",58,"1 g557",-165.85383,53.93483,0.340333333333333
"625","1993",58,"1 g557",-166.00583,53.70833,0.340333333333333
"626","1996",58,"1 g557",-165.5425,53.73455,0.353714285714286
"627","1996",58,"1 g557",-166.3926,53.79852,0.353714285714286
"628","1996",58,"1 g557",-165.8153,54.03899,0.353714285714286
"629","1996",58,"1 g557",-166.3187,53.65269,0.353714285714286
"630","1996",58,"1 g557",-165.7064,53.69662,0.353714285714286
"631","1996",58,"1 g557",-166.5887,53.70956,0.353714285714286
"632","1996",58,"1 g557",-166.2734,53.64336,0.353714285714286
"633","1999",58,"1 g557",-165.9624,53.94733,0.456666666666667
"634","1999",58,"1 g557",-165.741,53.90717,0.456666666666667
"635","1999",58,"1 g557",-166.0067,53.8248,0.456666666666667
"636","2001",58,"1 g557",-165.9735,53.79839,0.31625
"637","2001",58,"1 g557",-166.19521,53.90891,0.31625
"638","2001",58,"1 g557",-165.9583,53.93941,0.31625
"639","2001",58,"1 g557",-165.9509,53.67537,0.31625
"640","2003",58,"1 g557",-165.9102,53.90371,0.4392
"641","2003",58,"1 g557",-165.7852,53.86685,0.4392
"642","2003",58,"1 g557",-166.0623,53.82586,0.4392
"643","2003",58,"1 g557",-165.6277,53.84268,0.4392
"644","2003",58,"1 g557",-165.9583,53.93975,0.4392
"645","2005",58,"1 g557",-166.00571,53.71387,0.4766
"646","2005",58,"1 g557",-165.7056,53.90925,0.4766
"647","2005",58,"1 g557",-165.6179,53.78036,0.4766
"648","2005",58,"1 g557",-165.9734,53.78682,0.4766
"649","2005",58,"1 g557",-166.2032,53.89108,0.4766
"650","2007",58,"1 g557",-166.04559,53.7726,0.376666666666667
"651","2007",58,"1 g557",-165.96519,53.69606,0.376666666666667
"652","2007",58,"1 g557",-165.7323,54.05762,0.376666666666667
"653","2007",58,"1 g557",-165.5788,53.79911,0.376666666666667
"654","2007",58,"1 g557",-165.8394,53.9015,0.376666666666667
"655","2007",58,"1 g557",-165.6355,53.98216,0.376666666666667
"656","2009",58,"1 g557",-166.0018,53.82596,0.468142857142857
"657","2009",58,"1 g557",-165.88251,53.98334,0.468142857142857
"658","2009",58,"1 g557",-165.7997,53.7916,0.468142857142857
"659","2009",58,"1 g557",-165.8566,53.85101,0.468142857142857
"660","2009",58,"1 g557",-165.63651,53.94572,0.468142857142857
"661","2009",58,"1 g557",-166.3143,53.65277,0.468142857142857
"662","2009",58,"1 g557",-166.095,53.82583,0.468142857142857
"663","2011",58,"1 g557",-166.31632,53.65112,0.496
"664","2011",58,"1 g557",-165.86463,53.79578,0.496
"665","2011",58,"1 g557",-165.91553,53.71417,0.496
"666","2011",58,"1 g557",-165.88663,53.68095,0.496
"667","2011",58,"1 g557",-166.12295,53.74483,0.496
"668","2011",58,"1 g557",-165.6344,53.94598,0.496
"669","2013",58,"1 g557",-165.87976,53.89694,0.410666666666667
"670","2013",58,"1 g557",-165.94443,53.68879,0.410666666666667
"671","2013",58,"1 g557",-165.81668,53.75423,0.410666666666667
"672","2015",58,"1 g557",-166.20355,53.89025,0.418
"673","2015",58,"1 g557",-165.95406,53.72572,0.418
"674","2015",58,"1 g557",-166.13807,53.72516,0.418
"675","2017",58,"1 g557",-165.84114,53.77667,0.4715
"676","2017",58,"1 g557",-165.91463,53.8571,0.4715
"677","1993",45,"1 g586",-166.09517,53.56583,0.374909090909091
"678","1993",45,"1 g586",-166.09233,53.49917,0.374909090909091
"679","1993",45,"1 g586",-165.514,53.60633,0.374909090909091
"680","1993",45,"1 g586",-166.46817,53.45133,0.374909090909091
"681","1993",45,"1 g586",-166.34217,53.46867,0.374909090909091
"682","1993",45,"1 g586",-166.39517,53.54917,0.374909090909091
"683","1993",45,"1 g586",-165.67017,53.57433,0.374909090909091
"684","1993",45,"1 g586",-166.27617,53.60933,0.374909090909091
"685","1993",45,"1 g586",-166.177,53.33783,0.374909090909091
"686","1993",45,"1 g586",-166.89083,53.29417,0.374909090909091
"687","1993",45,"1 g586",-166.54417,53.48317,0.374909090909091
"688","1996",45,"1 g586",-165.8219,53.52448,0.199333333333333
"689","1996",45,"1 g586",-166.136,53.33444,0.199333333333333
"690","1996",45,"1 g586",-165.8076,53.44431,0.199333333333333
"691","1996",45,"1 g586",-166.9251,53.31724,0.199333333333333
"692","1996",45,"1 g586",-165.5211,53.63228,0.199333333333333
"693","1996",45,"1 g586",-166.13,53.40453,0.199333333333333
"694","1996",45,"1 g586",-166.1974,53.40217,0.199333333333333
"695","1996",45,"1 g586",-166.6295,53.54916,0.199333333333333
"696","1996",45,"1 g586",-166.4471,53.33095,0.199333333333333
"697","1996",45,"1 g586",-166.7872,53.1203,0.199333333333333
"698","1996",45,"1 g586",-165.9038,53.48449,0.199333333333333
"699","1996",45,"1 g586",-165.5154,53.59619,0.199333333333333
"700","1996",45,"1 g586",-166.1418,53.48674,0.199333333333333
"701","1996",45,"1 g586",-166.829,53.14592,0.199333333333333
"702","1996",45,"1 g586",-166.7976,53.28479,0.199333333333333
"703","1999",45,"1 g586",-165.5486,53.56966,0.217857142857143
"704","1999",45,"1 g586",-166.3419,53.35135,0.217857142857143
"705","1999",45,"1 g586",-166.944,53.40747,0.217857142857143
"706","1999",45,"1 g586",-166.2891,53.41374,0.217857142857143
"707","1999",45,"1 g586",-166.1141,53.49697,0.217857142857143
"708","1999",45,"1 g586",-165.9673,53.3612,0.217857142857143
"709","1999",45,"1 g586",-166.0636,53.32335,0.217857142857143
"710","1999",45,"1 g586",-166.6274,53.54384,0.217857142857143
"711","1999",45,"1 g586",-166.0504,53.38454,0.217857142857143
"712","1999",45,"1 g586",-166.3552,53.56413,0.217857142857143
"713","1999",45,"1 g586",-166.2103,53.56965,0.217857142857143
"714","1999",45,"1 g586",-166.4149,53.32517,0.217857142857143
"715","1999",45,"1 g586",-166.3703,53.26631,0.217857142857143
"716","1999",45,"1 g586",-166.0423,53.4359,0.217857142857143
"717","2001",45,"1 g586",-166.162,53.36049,0.283333333333333
"718","2001",45,"1 g586",-166.39709,53.49403,0.283333333333333
"719","2001",45,"1 g586",-166.5468,53.46796,0.283333333333333
"720","2003",45,"1 g586",-166.8499,53.19456,0.304133333333333
"721","2003",45,"1 g586",-166.5396,53.36224,0.304133333333333
"722","2003",45,"1 g586",-166.4577,53.58015,0.304133333333333
"723","2003",45,"1 g586",-166.7755,53.29255,0.304133333333333
"724","2003",45,"1 g586",-165.9106,53.58688,0.304133333333333
"725","2003",45,"1 g586",-165.7822,53.42517,0.304133333333333
"726","2003",45,"1 g586",-165.8523,53.48087,0.304133333333333
"727","2003",45,"1 g586",-166.18401,53.45892,0.304133333333333
"728","2003",45,"1 g586",-166.16029,53.59963,0.304133333333333
"729","2003",45,"1 g586",-166.5213,53.34121,0.304133333333333
"730","2003",45,"1 g586",-166.02521,53.33992,0.304133333333333
"731","2003",45,"1 g586",-165.7982,53.53462,0.304133333333333
"732","2003",45,"1 g586",-166.1443,53.41052,0.304133333333333
"733","2003",45,"1 g586",-166.14349,53.36501,0.304133333333333
"734","2003",45,"1 g586",-166.119,53.56163,0.304133333333333
"735","2005",45,"1 g586",-166.6286,53.5469,0.249444444444444
"736","2005",45,"1 g586",-166.4188,53.42427,0.249444444444444
"737","2005",45,"1 g586",-166.81149,53.11481,0.249444444444444
"738","2005",45,"1 g586",-166.5376,53.29634,0.249444444444444
"739","2005",45,"1 g586",-166.4873,53.35818,0.249444444444444
"740","2005",45,"1 g586",-165.98109,53.36835,0.249444444444444
"741","2005",45,"1 g586",-166.5255,53.56962,0.249444444444444
"742","2005",45,"1 g586",-166.202,53.33502,0.249444444444444
"743","2005",45,"1 g586",-165.64841,53.5667,0.249444444444444
"744","2007",45,"1 g586",-166.85291,53.35923,0.246214285714286
"745","2007",45,"1 g586",-166.1322,53.33736,0.246214285714286
"746","2007",45,"1 g586",-166.146,53.39977,0.246214285714286
"747","2007",45,"1 g586",-165.9913,53.39415,0.246214285714286
"748","2007",45,"1 g586",-165.8774,53.47506,0.246214285714286
"749","2007",45,"1 g586",-166.0294,53.58173,0.246214285714286
"750","2007",45,"1 g586",-166.83701,53.42512,0.246214285714286
"751","2007",45,"1 g586",-166.61729,53.26128,0.246214285714286
"752","2007",45,"1 g586",-166.28931,53.258,0.246214285714286
"753","2007",45,"1 g586",-166.4888,53.44211,0.246214285714286
